source:pkey,name,addr:street,addr:housenumber,addr:postcode,addr:city,phone,fax,email,website,source:date,amenity,emergency
3619647,Consultori Local Passanant," PL MAJOR, 2",,43425,Passanant i Belltall,977898701,,,,2020-03-19T07:59:41,clinic,
3619968,Atenció Continuada Cap Deltebre," AV ESPORTIVA, 164",,43580,Deltebre,977489691,977 48 92 35,,,2020-03-19T07:59:35,clinic,yes
3620032,Cap Ponts," CT DE LLEIDA, 3",,25740,Ponts,973461000,973 46 21 33,ponts.lleida.ics@gencat.cat,,2020-03-19T07:59:56,clinic,
3619993,Consultori Local Àger," CR LA FONT, S/N",,25691,Àger,973455013,,,,2020-03-19T07:59:57,clinic,
3619824,Cuap I Hospital Lleuger Gimbernat," PL DE L'AJUNTAMENT, 4",,43850,Cambrils,,,abscambrils_ccee@grupsagessa.com,,2020-03-19T07:59:46,clinic,yes
3620257,Cap Castelló D'Empúries," CR RENTADOR, S/N",,17486,Castelló d'Empúries,972250862,972 15 82 83,eap_roses.girona.ics@gencat.cat,,2020-03-19T07:59:32,clinic,
3621162,Consultori Local Puigcercós," PL MAJOR, S/N",,25633,Tremp,973085001,973 65 04 86,,,2020-03-19T07:59:00,clinic,
3620316,Cuap Igualada," AV CATALUNYA, 11",,08700,Igualada,938075800,,,http://www.csa.cat,2020-03-19T07:59:14,clinic,yes
3622039,Cap Barri Llatí," CR PERÚ, 60-62",,08921,Santa Coloma de Gramenet,934685190,93 392 69 52,abs2.stacoloma.sanitat@gencat.cat,,2020-03-19T07:58:06,clinic,
3622191,Cap Torrent Dels Llops," CR PUIG DEL RAVELL, 10",,08760,Martorell,937736758,93 775 17 22,admtorrentllops@ambitcp.catsalut.net,,2020-03-19T07:58:53,clinic,
3622209,Cap Baix A Mar," PL BOLERANYS, 5",,08800,Vilanova i la Geltrú,938103003,,,,2020-03-19T07:58:02,clinic,
3622481,Cap Montgat," CR SANT ANTONI M. CLARET, S/N",,08390,Montgat,934694930,93 469 18 14,bsa@bsa.cat,https://www.bsa.cat/,2020-03-19T07:57:59,clinic,
3622017,Atenció Continuada Cap Corbera De Llobregat," CR BUENOS AIRES, 9",,08757,Corbera de Llobregat,936505301,93 650 18 53,admcorbe.bln.cp.ics@gencat.net,,2020-03-19T07:58:56,clinic,yes
6052591,Atenció Continuada Cap Torelló," AV POMPEU FABRA, 8",,08570,Torelló,938504841,,,,2020-03-19T07:59:06,clinic,yes
9013531,Atenció Continuada Cap Mataró Centre," CM RAL, 208-210",,08301,Mataró,,,,,2020-03-19T07:58:01,clinic,yes
10927536,Assir Anoia Igualada," PS VERDAGUER, 170",,08700,Igualada,938053500,93 806 62 32,,,2020-03-19T07:59:14,clinic,
10928282,Assir Olesa De Montserrat," CR LLUÍS PUIGJANER, 22",,08640,Olesa de Montserrat,937365050,,,,2020-03-19T07:58:52,clinic,
11731537,Consultori Local Els Reguers," CR SANT GREGORI, 27",,43527,Tortosa,977474089,,,,,clinic,
11731572,Consultori Local Mas De Barberans," CR MOLÍ, 96",,43514,Mas de Barberans,977739200,,,,,clinic,
11729833,Consultori Local Paüls," CR DIPUTACIÓ, 8",,43593,Paüls,977328294,977 32 82 94,,,,clinic,
11731538,Consultori Local Jesús," CT ROQUETES-JESÚS, S/N",,43590,Tortosa,977503211,977 50 33 52,,,,clinic,
11729850,Consultori Local Els Lligallos," AV CONSELLER J. NAVARRO, S/N",,43894,Camarles,977471028,977 45 11 83,,,,clinic,
11731570,Consultori Local Godall," CR REVERENDA MARE TERESA BLANC, S/N",,43516,Godall,977738105,977 73 82 25,,,,clinic,
11729856,Consultori Local L'Ampolla," PL MANEL FERRÉ, S/N",,43895,"Ampolla, l'",977460601,977 59 33 09,,,,clinic,
11729819,Consultori Local Aldover," AV CATALUNYA, S/N",,43591,Aldover,977473422,,,,,clinic,
11731568,Consultori Local La Galera," CR CARASOL, S/N",,43515,"Galera, la",977718788,977 71 85 38,,,,clinic,
11731578,Consultori Local El Poble Nou Del Delta," PL DEL JARDÍ, 6",,43549,Sant Carles de la Ràpita,977742204,,,,,clinic,
11729881,Consultori Local Els Muntells," CR TORTOSA, 3",,43879,Sant Jaume d'Enveja,977479011,,,,,clinic,
11729821,Consultori Local Alfara De Carles," CR NOU, 4",,43528,Alfara de Carles,977455092,,,,,clinic,
11731574,Consultori Local Masdenverge," CR BALMES, S/N",,43878,Masdenverge,977718469,977 71 84 93,,,,clinic,
11731566,Consultori Local Freginals," CR ESCOLES, S/N",,43558,Freginals,977572753,977 57 27 87,,,,clinic,
11729829,Consultori Local Benifallet," CR MARCEL·LÍ DOMINGO, 2",,43512,Benifallet,977462212,,,,,clinic,
10929871,Assir Litoral," PS MARÍTIM DE LA BARCELONETA, 25-29",,08003,Barcelona,,,,,2020-03-19T07:58:43,clinic,
3620152,Cap Sant Jaume D'Enveja," PL FRANCESC GRAUPERA, 88-91",,43877,Sant Jaume d'Enveja,977468482,977 46 80 45,,,2020-03-19T07:59:34,clinic,
3621698,Consultori Local Torrelavit," CR MOLÍ, 29",,08775,Torrelavit,938995977,,,,2020-03-19T07:58:58,clinic,
3619895,Cap Bonavista," CR SET-BONAVISTA, 36",,43100,Tarragona,977529497,977 54 17 21,bonavista.tgn.ics@gencat.cat,,2020-03-19T07:59:39,clinic,
3622458,Atenció Continuada Cap El Pla," PL FELIP ALCANTARA, 3",,08980,Sant Feliu de Llobregat,936854667,93 685 53 36,admpla.bln.cp.ics@gencat.net,,2020-03-19T07:58:49,clinic,yes
3619668,Consultori Local Torrefarrera," CR VERGE MONTSERRAT, S/N",,25123,Torrefarrera,973750028,,,,2020-03-19T07:59:49,clinic,
3620306,Consultori Local Copons," CR ÀNGEL GUIMERÀ, 9",,08281,Copons,938090150,,,,2020-03-19T07:59:14,clinic,
3621044,Consultori Local Isona," CR SOLEDAD, 26",,25650,Isona i Conca Dellà,973664105,973 65 04 86,,,2020-03-19T07:59:01,clinic,
3622817,Atenció Continuada Cap Guineueta," PS VALLDAURA, 135",,08042,Barcelona,932749534,93 427 89 96,,,2020-03-19T07:58:43,clinic,yes
3619682,Cap Bellpuig," CR DIPUTACIÓ, S/N",,25250,Bellpuig,973337157,973 33 71 57,bellpuig.lleida.ics@gencat.cat,,2020-03-19T07:59:49,clinic,
3620446,Consultori Local La Torre De Claramunt," CR CASTELL, 15",,08789,"Torre de Claramunt, la",938012852,,,,2020-03-19T07:59:13,clinic,
